"county","residence","year","month","rainfall"
"Isiolo","rural",2010,"Oct",46.0944788191127
"Isiolo","rural",2010,"Nov",72.7485709979451
"Isiolo","rural",2010,"Dec",24.7020486129089
"Wajir","urban",2010,"Jan",2.40584706308433
"Wajir","urban",2010,"Feb",3.39576395408435
"Wajir","urban",2010,"Mar",97.8401474320414
"Wajir","urban",2010,"Apr",89.8926428023993
"Wajir","urban",2010,"May",13.5256233962142
"Wajir","urban",2010,"Jun",0.882997026958176
"Wajir","urban",2010,"Jul",0.83366048891528
"Wajir","urban",2010,"Aug",0.332779118512914
"Wajir","urban",2010,"Sep",1.632953299518
"Wajir","urban",2010,"Oct",7.81028425488689
"Wajir","urban",2010,"Nov",22.2285361023367
"Wajir","urban",2010,"Dec",6.64127351355687
"Baringo","rural",2010,"Jan",45.584494858682
"Baringo","rural",2010,"Feb",133.101305216401
"Baringo","rural",2010,"Mar",167.475284593573
"Baringo","rural",2010,"Apr",141.702867743973
"Baringo","rural",2010,"May",222.120642553921
"Baringo","rural",2010,"Jun",79.6536786516145
"Baringo","rural",2010,"Jul",135.559560151468
"Baringo","rural",2010,"Aug",160.398161411368
"Baringo","rural",2010,"Sep",76.4181502810798
"Baringo","rural",2010,"Oct",81.1124798784631
"Baringo","rural",2010,"Nov",34.0348953213503
"Baringo","rural",2010,"Dec",26.2986042308643
"Elgeyo-Marakwet","rural",2010,"Jan",49.7335981439733
"Elgeyo-Marakwet","rural",2010,"Feb",159.503606812995
"Elgeyo-Marakwet","rural",2010,"Mar",197.89435630081
"Elgeyo-Marakwet","rural",2010,"Apr",171.915759427298
"Elgeyo-Marakwet","rural",2010,"May",290.979210755263
"Elgeyo-Marakwet","rural",2010,"Jun",100.521167574864
"Elgeyo-Marakwet","rural",2010,"Jul",158.503683132006
"Elgeyo-Marakwet","rural",2010,"Aug",170.017118453678
"Elgeyo-Marakwet","rural",2010,"Sep",91.9097836197393
"Elgeyo-Marakwet","rural",2010,"Oct",142.702338434458
"Elgeyo-Marakwet","rural",2010,"Nov",46.9247361290977
"Elgeyo-Marakwet","rural",2010,"Dec",36.6118138428645
"Trans Nzoia","rural",2010,"Jan",35.8135015954524
"Trans Nzoia","rural",2010,"Feb",137.839386218748
"Trans Nzoia","rural",2010,"Mar",136.721340942971
"Trans Nzoia","rural",2010,"Apr",176.288600271527
"Trans Nzoia","rural",2010,"May",258.652531213929
"Trans Nzoia","rural",2010,"Jun",122.596001973291
"Trans Nzoia","rural",2010,"Jul",161.010652827861
"Trans Nzoia","rural",2010,"Aug",140.203234464004
"Trans Nzoia","rural",2010,"Sep",126.950065079387
"Trans Nzoia","rural",2010,"Oct",149.324106422507
"Trans Nzoia","rural",2010,"Nov",39.5134897941656
"Trans Nzoia","rural",2010,"Dec",46.7318286122688
"Bungoma","rural",2010,"Jan",49.1679605403049
"Bungoma","rural",2010,"Feb",199.233229728139
"Bungoma","rural",2010,"Mar",175.087673794647
"Bungoma","rural",2010,"Apr",241.742058020459
"Bungoma","rural",2010,"May",286.195450073329
"Bungoma","rural",2010,"Jun",147.487842647883
"Bungoma","rural",2010,"Jul",142.08582918755
"Bungoma","rural",2010,"Aug",140.913600891635
"Bungoma","rural",2010,"Sep",162.923863151902
"Bungoma","rural",2010,"Oct",203.446694016986
"Bungoma","rural",2010,"Nov",78.7114685938495
"Bungoma","rural",2010,"Dec",95.9889353412441
"Trans Nzoia","urban",2010,"Jan",31.2332621759166
"Trans Nzoia","urban",2010,"Feb",141.559432843291
"Trans Nzoia","urban",2010,"Mar",141.703323512897
"Trans Nzoia","urban",2010,"Apr",177.168034689837
"Trans Nzoia","urban",2010,"May",273.407237061018
"Trans Nzoia","urban",2010,"Jun",132.247532989377
"Trans Nzoia","urban",2010,"Jul",158.602582797122
"Trans Nzoia","urban",2010,"Aug",133.696362019216
"Trans Nzoia","urban",2010,"Sep",120.20771926671
"Trans Nzoia","urban",2010,"Oct",167.453009767123
"Trans Nzoia","urban",2010,"Nov",36.6766391131922
"Trans Nzoia","urban",2010,"Dec",37.4915845500052
"Garissa","rural",2010,"Jan",4.70497218293051
"Garissa","rural",2010,"Feb",5.56366667763141
"Garissa","rural",2010,"Mar",94.0666578888535
"Garissa","rural",2010,"Apr",98.1564346820641
"Garissa","rural",2010,"May",70.8756323047287
"Garissa","rural",2010,"Jun",19.7199218056471
"Garissa","rural",2010,"Jul",21.1335132114425
"Garissa","rural",2010,"Aug",6.92240274086016
"Garissa","rural",2010,"Sep",8.77302017990162
"Garissa","rural",2010,"Oct",16.1718470754568
"Garissa","rural",2010,"Nov",74.7443564624655
"Garissa","rural",2010,"Dec",20.153343556632
"Uasin Gishu","rural",2010,"Jan",47.510345689558
"Uasin Gishu","rural",2010,"Feb",127.60971174928
"Uasin Gishu","rural",2010,"Mar",141.485444936573
"Uasin Gishu","rural",2010,"Apr",176.680110871375
"Uasin Gishu","rural",2010,"May",223.615733240585
"Uasin Gishu","rural",2010,"Jun",110.28134529265
"Uasin Gishu","rural",2010,"Jul",172.081101557163
"Uasin Gishu","rural",2010,"Aug",164.385067742846
"Uasin Gishu","rural",2010,"Sep",112.833230806792
"Uasin Gishu","rural",2010,"Oct",112.046734808987
"Uasin Gishu","rural",2010,"Nov",39.4883236254914
"Uasin Gishu","rural",2010,"Dec",39.8192148074401
"Bungoma","urban",2010,"Jan",49.4920080238495
"Bungoma","urban",2010,"Feb",210.300602956654
"Bungoma","urban",2010,"Mar",182.62380197068
"Bungoma","urban",2010,"Apr",242.118797620471
"Bungoma","urban",2010,"May",288.446998833209
"Bungoma","urban",2010,"Jun",151.022309936742
"Bungoma","urban",2010,"Jul",143.409434200855
"Bungoma","urban",2010,"Aug",147.471843124403
"Bungoma","urban",2010,"Sep",162.466177585137
"Bungoma","urban",2010,"Oct",199.320221224426
"Bungoma","urban",2010,"Nov",83.487666234093
"Bungoma","urban",2010,"Dec",100.458433309322
"Laikipia","rural",2010,"Jan",39.3070191280025
"Laikipia","rural",2010,"Feb",102.726862672181
"Laikipia","rural",2010,"Mar",124.522005393627
"Laikipia","rural",2010,"Apr",141.471095490148
"Laikipia","rural",2010,"May",113.924876760133
"Laikipia","rural",2010,"Jun",53.7233290502124
"Laikipia","rural",2010,"Jul",64.6642480841755
"Laikipia","rural",2010,"Aug",106.844292084434
"Laikipia","rural",2010,"Sep",37.0560566259549
"Laikipia","rural",2010,"Oct",59.1137553292356
"Laikipia","rural",2010,"Nov",50.6266125581755
"Laikipia","rural",2010,"Dec",17.0825279073784
"Busia","rural",2010,"Jan",66.8396385083931
"Busia","rural",2010,"Feb",165.92591153165
"Busia","rural",2010,"Mar",196.115554277153
"Busia","rural",2010,"Apr",261.350186545804
"Busia","rural",2010,"May",264.260029320677
"Busia","rural",2010,"Jun",140.83604209851
"Busia","rural",2010,"Jul",78.0562770242508
"Busia","rural",2010,"Aug",111.277700521427
"Busia","rural",2010,"Sep",150.608651512752
"Busia","rural",2010,"Oct",197.827832408144
"Busia","rural",2010,"Nov",103.3853578362
"Busia","rural",2010,"Dec",95.8998298108694
"Busia","urban",2010,"Jan",73.2967131536328
"Busia","urban",2010,"Feb",166.804779033775
"Busia","urban",2010,"Mar",200.701093137814
"Busia","urban",2010,"Apr",270.071268829085
"Busia","urban",2010,"May",249.142580062283
"Busia","urban",2010,"Jun",136.966882192486
"Busia","urban",2010,"Jul",68.7060390657974
"Busia","urban",2010,"Aug",100.706224378078
"Busia","urban",2010,"Sep",146.906348770084
"Busia","urban",2010,"Oct",221.723742393069
"Busia","urban",2010,"Nov",111.692064488817
"Busia","urban",2010,"Dec",98.7181903942962
"Meru","rural",2010,"Jan",65.3085304251376
"Meru","rural",2010,"Feb",91.9368382813201
"Meru","rural",2010,"Mar",227.712518109676
"Meru","rural",2010,"Apr",253.841961649549
"Meru","rural",2010,"May",104.00271076499
"Meru","rural",2010,"Jun",6.95650571092111
"Meru","rural",2010,"Jul",17.7844876499615
"Meru","rural",2010,"Aug",23.2216415479131
"Meru","rural",2010,"Sep",5.65602205863858
"Meru","rural",2010,"Oct",132.992850208828
"Meru","rural",2010,"Nov",221.971408400413
"Meru","rural",2010,"Dec",40.2357636110209
"Kakamega","rural",2010,"Jan",66.2768436976742
"Kakamega","rural",2010,"Feb",215.103350014774
"Kakamega","rural",2010,"Mar",237.011100302616
"Kakamega","rural",2010,"Apr",258.959973552968
"Kakamega","rural",2010,"May",313.40383882037
"Kakamega","rural",2010,"Jun",179.782516682111
"Kakamega","rural",2010,"Jul",138.924026485652
"Kakamega","rural",2010,"Aug",182.63403162524
"Kakamega","rural",2010,"Sep",196.632132911047
"Kakamega","rural",2010,"Oct",194.274163024564
"Kakamega","rural",2010,"Nov",87.4763604319249
"Kakamega","rural",2010,"Dec",119.076828139288
"Nandi","rural",2010,"Jan",68.9208319769913
"Nandi","rural",2010,"Feb",174.427408440676
"Nandi","rural",2010,"Mar",186.431900966382
"Nandi","rural",2010,"Apr",221.481402804856
"Nandi","rural",2010,"May",259.471458961409
"Nandi","rural",2010,"Jun",141.579476989478
"Nandi","rural",2010,"Jul",166.36069633847
"Nandi","rural",2010,"Aug",190.287159438614
"Nandi","rural",2010,"Sep",159.07394460044
"Nandi","rural",2010,"Oct",177.50889925562
"Nandi","rural",2010,"Nov",58.6873163285031
"Nandi","rural",2010,"Dec",95.5891956817911
"Uasin Gishu","urban",2010,"Jan",48.6144255029734
"Uasin Gishu","urban",2010,"Feb",122.094006823355
"Uasin Gishu","urban",2010,"Mar",145.327077276609
"Uasin Gishu","urban",2010,"Apr",183.18100094095
"Uasin Gishu","urban",2010,"May",190.66281591346
"Uasin Gishu","urban",2010,"Jun",107.569461393609
"Uasin Gishu","urban",2010,"Jul",193.872846034055
"Uasin Gishu","urban",2010,"Aug",164.586449746591
"Uasin Gishu","urban",2010,"Sep",95.5770600957972
"Uasin Gishu","urban",2010,"Oct",101.536655336399
"Uasin Gishu","urban",2010,"Nov",35.0029791302412
"Uasin Gishu","urban",2010,"Dec",33.3827192301151
"Meru","urban",2010,"Jan",73.0200636557281
"Meru","urban",2010,"Feb",114.085792014081
"Meru","urban",2010,"Mar",267.136508614909
"Meru","urban",2010,"Apr",250.183711080769
"Meru","urban",2010,"May",102.638344041593
"Meru","urban",2010,"Jun",10.596660611627
"Meru","urban",2010,"Jul",25.6238171881212
"Meru","urban",2010,"Aug",34.8539002464928
"Meru","urban",2010,"Sep",7.50512371182151
"Meru","urban",2010,"Oct",138.672382451649
"Meru","urban",2010,"Nov",204.343754761262
"Meru","urban",2010,"Dec",41.960473976034
"Kakamega","urban",2010,"Jan",77.9996587122929
"Kakamega","urban",2010,"Feb",234.875312481338
"Kakamega","urban",2010,"Mar",251.252929569008
"Kakamega","urban",2010,"Apr",270.199759023796
"Kakamega","urban",2010,"May",341.609985601712
"Kakamega","urban",2010,"Jun",178.987807736995
"Kakamega","urban",2010,"Jul",138.843657392665
"Kakamega","urban",2010,"Aug",198.261928186759
"Kakamega","urban",2010,"Sep",214.11189957871
"Kakamega","urban",2010,"Oct",201.747920821113
"Kakamega","urban",2010,"Nov",92.1212316005469
"Kakamega","urban",2010,"Dec",127.328859021732
"Isiolo","urban",2010,"Jan",47.056755065918
"Isiolo","urban",2010,"Feb",69.9475555419922
"Isiolo","urban",2010,"Mar",153.911956787109
"Isiolo","urban",2010,"Apr",109.45711517334
"Isiolo","urban",2010,"May",37.0820465087891
"Isiolo","urban",2010,"Jun",4.22846078872681
"Isiolo","urban",2010,"Jul",7.0287127494812
"Isiolo","urban",2010,"Aug",11.5037107467651
"Isiolo","urban",2010,"Sep",1.37505090236664
"Isiolo","urban",2010,"Oct",69.8970718383789
"Isiolo","urban",2010,"Nov",108.921699523926
"Isiolo","urban",2010,"Dec",43.8048820495605
"Siaya","rural",2010,"Jan",61.7364800376245
"Siaya","rural",2010,"Feb",150.835832825309
"Siaya","rural",2010,"Mar",193.783731964112
"Siaya","rural",2010,"Apr",217.544243523007
"Siaya","rural",2010,"May",234.80476896064
"Siaya","rural",2010,"Jun",126.675542136595
"Siaya","rural",2010,"Jul",53.3158989622768
"Siaya","rural",2010,"Aug",109.989097948913
"Siaya","rural",2010,"Sep",144.261006999566
"Siaya","rural",2010,"Oct",120.948140785097
"Siaya","rural",2010,"Nov",81.9769302700333
"Siaya","rural",2010,"Dec",86.1336225188124
"Nakuru","rural",2010,"Jan",41.5303677050368
"Nakuru","rural",2010,"Feb",122.594084360578
"Nakuru","rural",2010,"Mar",177.962307234769
"Nakuru","rural",2010,"Apr",156.085704167933
"Nakuru","rural",2010,"May",167.463536495111
"Nakuru","rural",2010,"Jun",65.5525810436284
"Nakuru","rural",2010,"Jul",73.188290353177
"Nakuru","rural",2010,"Aug",119.988793929954
"Nakuru","rural",2010,"Sep",99.1715566624821
"Nakuru","rural",2010,"Oct",79.9741308667686
"Nakuru","rural",2010,"Nov",45.3357338272918
"Nakuru","rural",2010,"Dec",22.9989930783803
"Vihiga","rural",2010,"Jan",80.7315363194482
"Vihiga","rural",2010,"Feb",210.126517604671
"Vihiga","rural",2010,"Mar",251.282343229288
"Vihiga","rural",2010,"Apr",253.142530657936
"Vihiga","rural",2010,"May",310.068582232505
"Vihiga","rural",2010,"Jun",159.961261027675
"Vihiga","rural",2010,"Jul",119.334534024323
"Vihiga","rural",2010,"Aug",184.296804769316
"Vihiga","rural",2010,"Sep",190.031896318719
"Vihiga","rural",2010,"Oct",174.887218244714
"Vihiga","rural",2010,"Nov",86.5296790794116
"Vihiga","rural",2010,"Dec",130.51276524103
"Nandi","urban",2010,"Jan",75.1193161010742
"Nandi","urban",2010,"Feb",163.900161743164
"Nandi","urban",2010,"Mar",192.836868286133
"Nandi","urban",2010,"Apr",215.158462524414
"Nandi","urban",2010,"May",292.182312011719
"Nandi","urban",2010,"Jun",157.568328857422
"Nandi","urban",2010,"Jul",178.96110534668
"Nandi","urban",2010,"Aug",198.840454101562
"Nandi","urban",2010,"Sep",160.414733886719
"Nandi","urban",2010,"Oct",189.559616088867
"Nandi","urban",2010,"Nov",58.2082252502441
"Nandi","urban",2010,"Dec",103.867599487305
"Vihiga","urban",2010,"Jan",79.0611879734491
"Vihiga","urban",2010,"Feb",198.468232147922
"Vihiga","urban",2010,"Mar",256.972155783301
"Vihiga","urban",2010,"Apr",248.862836310475
"Vihiga","urban",2010,"May",291.067129912196
"Vihiga","urban",2010,"Jun",152.89789483675
"Vihiga","urban",2010,"Jul",105.827520783498
"Vihiga","urban",2010,"Aug",165.578461427191
"Vihiga","urban",2010,"Sep",184.704158824688
"Vihiga","urban",2010,"Oct",167.132196234422
"Vihiga","urban",2010,"Nov",88.0947482990727
"Vihiga","urban",2010,"Dec",131.273581750277
"Nyandarua","rural",2010,"Jan",42.3854152532149
"Nyandarua","rural",2010,"Feb",114.932621092117
"Nyandarua","rural",2010,"Mar",204.096769040782
"Nyandarua","rural",2010,"Apr",180.230569503017
"Nyandarua","rural",2010,"May",196.979719569345
"Nyandarua","rural",2010,"Jun",68.5184683927557
"Nyandarua","rural",2010,"Jul",77.3909255783161
"Nyandarua","rural",2010,"Aug",128.48052799729
"Nyandarua","rural",2010,"Sep",103.0502786585
"Nyandarua","rural",2010,"Oct",95.9451082964165
"Nyandarua","rural",2010,"Nov",53.0605788093136
"Nyandarua","rural",2010,"Dec",20.3063732499528
"Garissa","urban",2010,"Jan",3.08884410849463
"Garissa","urban",2010,"Feb",3.78827984229085
"Garissa","urban",2010,"Mar",110.703980761718
"Garissa","urban",2010,"Apr",103.75673127186
"Garissa","urban",2010,"May",22.6097384475229
"Garissa","urban",2010,"Jun",0.597869777049402
"Garissa","urban",2010,"Jul",10.5457004222161
"Garissa","urban",2010,"Aug",2.50088199186792
"Garissa","urban",2010,"Sep",5.5418468987618
"Garissa","urban",2010,"Oct",12.9831574350563
"Garissa","urban",2010,"Nov",67.900783489238
"Garissa","urban",2010,"Dec",18.6639115776098
"Kericho","rural",2010,"Jan",83.441267736987
"Kericho","rural",2010,"Feb",180.346873109632
"Kericho","rural",2010,"Mar",193.568165050456
"Kericho","rural",2010,"Apr",275.069899006318
"Kericho","rural",2010,"May",279.954257022209
"Kericho","rural",2010,"Jun",136.272010424412
"Kericho","rural",2010,"Jul",112.246679439893
"Kericho","rural",2010,"Aug",164.969950675137
"Kericho","rural",2010,"Sep",127.135252762496
"Kericho","rural",2010,"Oct",135.342490055559
"Kericho","rural",2010,"Nov",76.5157215753928
"Kericho","rural",2010,"Dec",109.708877995949
"Nyandarua","urban",2010,"Jan",54.4355583190918
"Nyandarua","urban",2010,"Feb",130.471466064453
"Nyandarua","urban",2010,"Mar",157.231170654297
"Nyandarua","urban",2010,"Apr",181.862640380859
"Nyandarua","urban",2010,"May",124.196548461914
"Nyandarua","urban",2010,"Jun",72.0593795776367
"Nyandarua","urban",2010,"Jul",128.836288452148
"Nyandarua","urban",2010,"Aug",189.676528930664
"Nyandarua","urban",2010,"Sep",80.2133941650391
"Nyandarua","urban",2010,"Oct",63.4302825927734
"Nyandarua","urban",2010,"Nov",42.0843315124512
"Nyandarua","urban",2010,"Dec",22.9232940673828
"Laikipia","urban",2010,"Jan",26.2692070007324
"Laikipia","urban",2010,"Feb",93.1549911499023
"Laikipia","urban",2010,"Mar",108.774871826172
"Laikipia","urban",2010,"Apr",136.837936401367
"Laikipia","urban",2010,"May",92.6306381225586
"Laikipia","urban",2010,"Jun",26.9364356994629
"Laikipia","urban",2010,"Jul",43.892520904541
"Laikipia","urban",2010,"Aug",77.8850784301758
"Laikipia","urban",2010,"Sep",30.372652053833
"Laikipia","urban",2010,"Oct",70.3267593383789
"Laikipia","urban",2010,"Nov",76.5969161987305
"Laikipia","urban",2010,"Dec",20.5822925567627
"Tharaka-Nithi","rural",2010,"Jan",53.8748726462239
"Tharaka-Nithi","rural",2010,"Feb",59.5923990676701
"Tharaka-Nithi","rural",2010,"Mar",167.91650282402
"Tharaka-Nithi","rural",2010,"Apr",289.22445852247
"Tharaka-Nithi","rural",2010,"May",125.540901507244
"Tharaka-Nithi","rural",2010,"Jun",7.95740307537963
"Tharaka-Nithi","rural",2010,"Jul",20.8964287101664
"Tharaka-Nithi","rural",2010,"Aug",20.8572493508367
"Tharaka-Nithi","rural",2010,"Sep",5.79585207872494
"Tharaka-Nithi","rural",2010,"Oct",118.946596197068
"Tharaka-Nithi","rural",2010,"Nov",212.090016616679
"Tharaka-Nithi","rural",2010,"Dec",28.6450165628884
"Kisumu","rural",2010,"Jan",82.0078647797016
"Kisumu","rural",2010,"Feb",161.654560150907
"Kisumu","rural",2010,"Mar",191.623294158267
"Kisumu","rural",2010,"Apr",214.679527901109
"Kisumu","rural",2010,"May",209.207896224845
"Kisumu","rural",2010,"Jun",113.035229521168
"Kisumu","rural",2010,"Jul",82.1980303375933
"Kisumu","rural",2010,"Aug",114.883370109955
"Kisumu","rural",2010,"Sep",127.487361528874
"Kisumu","rural",2010,"Oct",115.829307238349
"Kisumu","rural",2010,"Nov",75.0671038901877
"Kisumu","rural",2010,"Dec",119.870148584252
"Nyeri","rural",2010,"Jan",41.9604608624837
"Nyeri","rural",2010,"Feb",99.0170305208001
"Nyeri","rural",2010,"Mar",147.069403144563
"Nyeri","rural",2010,"Apr",208.699383709608
"Nyeri","rural",2010,"May",249.095925943365
"Nyeri","rural",2010,"Jun",25.2652833369257
"Nyeri","rural",2010,"Jul",31.2356924928073
"Nyeri","rural",2010,"Aug",33.1154595312232
"Nyeri","rural",2010,"Sep",18.262396932893
"Nyeri","rural",2010,"Oct",89.5048274894776
"Nyeri","rural",2010,"Nov",125.530627999939
"Nyeri","rural",2010,"Dec",46.7468279130573
"Tana River","rural",2010,"Jan",5.97633367658827
"Tana River","rural",2010,"Feb",5.54569757898538
"Tana River","rural",2010,"Mar",102.620754199117
"Tana River","rural",2010,"Apr",79.9926859368397
"Tana River","rural",2010,"May",89.1192868514132
"Tana River","rural",2010,"Jun",34.5155848084005
"Tana River","rural",2010,"Jul",23.0499801770907
"Tana River","rural",2010,"Aug",17.9221923300988
"Tana River","rural",2010,"Sep",16.0197945270225
"Tana River","rural",2010,"Oct",10.6282477633276
"Tana River","rural",2010,"Nov",78.9705780838141
"Tana River","rural",2010,"Dec",34.6112846106323
"Kisumu","urban",2010,"Jan",85.1837342966855
"Kisumu","urban",2010,"Feb",166.195796757604
"Kisumu","urban",2010,"Mar",196.007157494951
"Kisumu","urban",2010,"Apr",203.015547896166
"Kisumu","urban",2010,"May",185.377367996556
"Kisumu","urban",2010,"Jun",96.5600165988225
"Kisumu","urban",2010,"Jul",73.0593770977976
"Kisumu","urban",2010,"Aug",105.284047941828
"Kisumu","urban",2010,"Sep",130.39682346713
"Kisumu","urban",2010,"Oct",101.720290464192
"Kisumu","urban",2010,"Nov",65.3833437560064
"Kisumu","urban",2010,"Dec",121.134857475893
"Kitui","rural",2010,"Jan",15.5774857033086
"Kitui","rural",2010,"Feb",35.6128704923037
"Kitui","rural",2010,"Mar",205.919196469122
"Kitui","rural",2010,"Apr",155.061405520215
"Kitui","rural",2010,"May",24.2367812276307
"Kitui","rural",2010,"Jun",2.92694977522315
"Kitui","rural",2010,"Jul",5.77684272457655
"Kitui","rural",2010,"Aug",4.85300973567043
"Kitui","rural",2010,"Sep",4.10719661701451
"Kitui","rural",2010,"Oct",27.3025374833934
"Kitui","rural",2010,"Nov",191.770471196209
"Kitui","rural",2010,"Dec",59.2786680198486
"Kirinyaga","rural",2010,"Jan",30.6958675337417
"Kirinyaga","rural",2010,"Feb",84.0857834131528
